,Supervised,PET HMM,Active site HMM,Homologs HMM,Blosum,unsupervised,petml_scores
DP003,-1.3786356264179311,-1.1156437527123126,15.060919743833377,-0.6764680127206215,0.2827483453796427,3.3878890809450217,1.0046267272635454
DP006,-1.274484438095818,-1.7752179982679017,10.962538460996752,-0.8740968488007174,0.8674839699331,2.2951768959653083,0.5103462289347451
DP007,-1.2749124879560574,-1.727537932324124,10.945878374481154,-0.8970769460193332,0.471372740396887,2.1981590591336464,0.4616232855887945
DP008,-2.0349737167109714,-0.9646568772236843,9.79633240490503,-0.6672759738331757,-0.39629947668243665,1.9420250192914335,-0.046474348709768964
DP009,-1.0080532832131224,-1.5871466270452232,9.396490328530724,-1.3061226765106937,-0.20767508166519238,1.5738864858274038,0.2829166013071407
DP011,-1.4081687078106775,-1.7831646759251982,10.54603629810685,-1.7335524847769457,-0.7169609482117519,1.5780895472982388,0.08496041974378066
DP016,-1.0054958203449587,-0.7712877208961421,10.229494654310525,0.2978881093486855,-0.15108776316001912,2.401251819900762,0.6978779997779018
DP017,-1.5112947723499888,-0.8481056049166733,12.162064690119667,-0.6488918960582829,-0.4151619161841611,2.5624763182401376,0.5255907729450744
DP018,-1.925178163108755,-0.4587183997091577,12.012123911479302,0.6471855870716459,0.5090976194003358,3.1774221795605317,0.6261220082258884
DP019,-1.563265786063864,-1.682506758932779,14.561117148365494,-0.7913684988137002,0.1318488293658473,3.0547726799962156,0.7457534469661758
DP021,-1.8182780947757797,-2.140765170503529,5.997832679349134,-1.1314739376492136,-0.24539996066864125,0.6200484026319375,-0.5991148460719211
DP022,-1.3934258915169542,-0.879892315545858,11.5956217485894,-0.9108650043505031,-0.7924107062186496,2.253113430618597,0.4298437695508215
DP023,-1.2268681693722447,-0.3156782018778244,14.561117148365494,0.6701656842902616,0.7165844539193045,3.9080472711743086,1.340589550901032
DP026,-0.9427970488637277,-1.7460801801911483,9.11326885776559,-1.4991554931470654,-0.20767508166519238,1.415089525690546,0.23614623841340915
DP032,-1.3798352926761766,-0.8851901006507218,13.894713687741653,-0.8281366543634859,-0.39629947668243665,2.946271864011252,0.7832182856675378
DP033,-1.2119130168069214,-0.32627377208755365,13.478211524851751,-0.48803121552797263,-0.5471989926962321,3.0291768861349984,0.9086319346640385
DP034,-0.9631096035394774,-0.9487635219090927,13.478211524851751,-0.046813348930550655,-0.11336288415657027,3.0923179424638843,1.0646041694622035
DP038,-1.4538778374464358,-0.5964608124356257,13.894713687741653,-0.18009791279852222,0.32047322438309156,3.359657046722649,0.9528896046381067
DP039,-1.335603985989624,-1.0918037197404244,12.861788323774698,-1.4256191820474953,-0.7546858272152007,2.3974198986928945,0.5309079563516352
DP040,-1.9101962792273144,-1.809653601449519,11.862183132838936,-0.9476331599002875,-0.07563800515312141,2.257314591584002,0.17355915617834372
DP043,-1.2204480782960863,-2.0877873194548875,5.5146901703968485,-1.0257654904435818,-0.07563800515312141,0.5813748388363144,-0.31953661972988595
DP044,-2.1010182301420532,-0.829563357049649,9.912953010514203,-0.7867724793699773,-0.2642624001703657,2.008088693481053,-0.04646476833050017
DP045,-2.525589607765877,-1.6083377674646804,10.312795086888505,-1.0441495682184734,0.24502346637619385,1.976332804395386,-0.2746284016852454
DP047,-1.2699273462081038,-1.6321778004365683,7.430600119690392,-1.5037515125907883,-0.18881264216346796,1.0264645411248918,-0.12173140254160597
DP048,-0.6153985351101122,0.2193980937134557,15.62736268536364,0.20596772047422252,0.6222722564106824,4.1687501889905,1.7766758269401939
DP051,-1.1016923923437512,0.11079349906373977,14.327875937147152,0.4633448093227199,0.5279600589020602,3.8574935761089177,1.3779005918825833
DP052,-1.145199209029964,-0.28124259869620705,12.811808064227911,-0.37772674887861685,0.39592298238998924,3.137190424760769,0.9959956078654025
DP053,-1.543113024148074,-0.16734021894162876,14.827678532615032,0.4173846148854884,0.471372740396887,3.8872739172389448,1.1720804465454355
DP054,-2.1420688434741644,-1.2851728760679666,9.213229376859168,-1.2004142293050606,-0.2642624001703657,1.6158449678289437,-0.26311193782261033
DP056,-1.4232230445624348,0.3571405064399236,13.394911092273771,-0.10196558225522792,-0.37743703718071225,3.3181622448194386,0.9474696001285019
DP057,-0.9972586684898216,0.6617631499696129,14.877658792161819,0.316272187123577,0.2827483453796427,4.034610618658663,1.5186759750844205
DP058,-1.3805298893453226,-0.5858652422258964,10.962538460996752,-0.29499839889160095,-0.8301355852220985,2.3128848086642892,0.4661774596594833
DP059,-1.3579786400678666,-1.992427187567332,7.597200984846353,-1.614055979240144,-0.39629947668243665,0.8986045853391101,-0.22968702736437824
DP061,-1.1343365633052886,-2.0612983939305667,6.947457610738106,-1.3980430653851565,-0.3019872791738145,0.7965322180621424,-0.16890217262157314
DP068,-1.5546584623688318,-2.206987484314331,6.331034409661055,-1.7519365625518386,-0.1322253236582947,0.5599712597841475,-0.4973436012923421
DP072,-1.0837566003451087,-1.8361425269738398,7.913742628642678,-1.9357773403007645,-0.6980985087100275,0.8609310631645117,-0.11141276859029847
DP075,-1.3428440640034287,-2.0983828896646153,7.8304421960646975,-1.8070887958765172,-0.7169609482117519,0.8020023905779532,-0.27042083671273776
DP077,-0.982638705651119,-1.4705953547382125,9.779672318389432,-0.8327326738072088,-1.0187599802393428,1.6143960774011665,0.31587868587502377
DP078,-2.464156258585528,-1.0017413729577342,12.545246679978375,-1.3842550070539865,-1.0942097382462403,2.266260140430103,-0.09894805907771254
DP079,-1.0474918602128063,-1.6904534365900754,11.578961662073805,-0.9476331599002875,-0.24539996066864125,2.1738687762287,0.5631884580079469
DP080,-1.568165899902987,-1.997724972672196,8.596806175782115,-2.041485787506397,-0.8678604642255473,0.9224337378444938,-0.32286608102924663
DP081,-0.7578230354272818,-2.2599653353629727,6.297714236629862,-1.8300688930951328,-0.5094741136927832,0.4245514736197433,-0.16663578090376924
DP082,-1.2264580277861437,-0.4030916561080834,11.895503305870129,-0.3501506322162782,-0.03791312614967256,2.776086972849024,0.7748144725314401
DP084,-1.6796815354718941,0.04457118525293774,15.094239916864568,0.2611199537988998,0.11298638986412286,3.878229361445132,1.099273912986619
DP085,-0.47586074140285,-0.7871810762107352,13.095029534993044,-0.37772674887861685,-0.39629947668243665,2.8834555583053136,1.2037974084512317
DP086,-1.2826610665786988,0.794207777591217,15.677342944910428,0.6977418009525989,0.471372740396887,4.410166315962783,1.5637526246920421
DP087,-2.205289784440723,-0.43222947418483687,14.811018446099434,-0.01464121282448914,1.0372459254486197,3.8503484211346817,0.8225293183469793
DP088,-0.7488320172533229,0.08165568098698778,14.27789567760036,0.27031199268634554,-0.4717492346893344,3.53952852914609,1.3953482559463835
DP089,-1.6968654729632344,-1.033528083586919,11.712242354198573,-0.023833251711934914,0.7165844539193045,2.842866368204756,0.5730004476207607
DP090,-1.5020861005672892,-0.02430002111029547,14.844338619130626,-0.4282829627595725,-0.2642624001703657,3.531873308772598,1.0148936041026544
DP091,-2.089265364911843,-1.7911113535824934,9.446470588077512,-1.1452619959803834,-0.056775565651396985,1.6133304182158095,-0.23796747334801682
DP092,-1.2337946953062626,-2.4453878140332184,4.548405152492279,-1.8714330680886402,-1.0942097382462403,-0.21565636696895496,-0.7247255311376088
DP093,-1.8025599561031085,-1.1262393229220418,10.246154740826123,-0.8281366543634859,0.22616102687446943,2.1294849476037663,0.1634624957503289
ESM004,-1.5238341037249497,-3.1685354808471753,3.3988591829161514,-2.4229554013354178,-1.3016965727652092,-0.8735820680079127,-1.1987080858664312
ESM005,-1.8245669265246234,-2.79239273840182,4.398464373851914,-2.1150220986059676,-0.43402435568588554,-0.23574370471043993,-1.0301553156175316
ESM006,-1.6635676941083115,-2.008320542881925,7.313979514081219,-1.6048639403526983,-0.6037863112014054,0.7742521799112977,-0.4446577570985069
ESM007,-1.556321842859616,-3.062579778749892,3.3988591829161514,-2.409167343004249,-1.3771463307721068,-0.8625085674025241,-1.20941520513107
ESM009,-1.3509774796091816,-3.0546331010925973,3.432179355947344,-2.1517902541557534,-1.0376224197410673,-0.7029666047605185,-1.02697204218485
ESM010,-1.4853026168263228,-2.3632721449078233,4.531745065976682,-1.79789675698907,-0.9621726617341695,-0.14789912441359526,-0.816600870619959
ESM011,-1.8078719564308139,-3.025495283015844,4.398464373851914,-2.427551420779142,-0.6980985087100275,-0.43817020966327497,-1.1230210830470444
ESM012,-1.3577184851138255,-2.201689699209466,6.780856745582146,-1.880625106976087,-0.07563800515312141,0.6557259835608679,-0.35099625077647884
ESM013,-1.464254870545258,-3.1235043074558306,3.3655390098849605,-2.326438993017232,-1.43373364927728,-0.8795344849663456,-1.1718946777558017
ESM014,-2.000615367358892,-2.8453705894504617,4.398464373851914,-1.9449693791882114,-0.584923871699681,-0.24419986662161014,-1.122407616990251
ESM015,-1.5845689064320754,-2.9725174319672023,3.3655390098849605,-2.252902681917662,-1.339421451768658,-0.7998256389421405,-1.192197272687108
ESM017,-2.0548669700732116,-0.6203008454075137,13.544851870914137,-1.094705782099429,-0.811273145720374,2.7546430244217053,0.34988802717424683
ESM018,-1.14589451807218,-1.8546847748408641,7.6138610713619475,-1.5634997653591898,-0.2831248396720901,0.9781379228724509,-0.08387829759986454
ESM021,-1.6706745987583551,-2.924837366023424,4.398464373851914,-2.5378558874284964,-1.2639716937617602,-0.5820501433404418,-1.1263623710493984
ESM023,-1.141764342963352,-2.0401072535111098,7.8137821095491,-1.9725454958505502,-0.8301355852220985,0.7427484437413354,-0.19950794961100826
ESM024,-1.598856323129917,-2.3102942938591817,4.298503854758338,-1.701380348670884,-1.0942097382462403,-0.20184513150449201,-0.9003507273172046
ESM026,-1.6535756226702911,-2.726170424591018,4.115242903086782,-2.064465884725013,-1.0376224197410673,-0.4282539564925792,-1.0409147895814352
ESM031,-2.0254308806893477,-2.7606060277726354,5.714611208584001,-2.3769952068981866,-1.207384375256587,-0.1575936003358519,-1.0915122405125999
ESM033,-1.2987818846920862,-2.169902988580281,6.764196659066551,-2.3126509346860633,-0.7924107062186496,0.37230800739538916,-0.46323693864834853
ESM034,-1.4458446451555511,-3.155291018085015,4.081922730055589,-2.707908606846254,-1.1885219357548626,-0.7424497076576356,-1.0941471764065933
ESM035,-0.9016640047017036,-1.92620487375653,7.580540898330757,-1.9357773403007645,-0.4717492346893344,0.8117023623960322,-0.04498082115283569
ESM036,-1.4828665348454246,-3.1764821585044722,3.348878923369364,-2.5286638485410506,-1.3771463307721068,-0.9333533536120664,-1.2081099442287455
ESM037,-1.8092067070968456,-2.768552705429932,4.365144200820721,-2.1058300597185218,-0.32084971867553896,-0.20752207075081797,-1.0083643889238318
ESM038,-1.3585991414196026,-2.3579743598029594,4.531745065976682,-1.7473405431081157,-1.207384375256587,-0.19523855304774507,-0.7769188472336739
ESM040,-1.6839358052592575,-3.179131051056905,3.3655390098849605,-2.5286638485410506,-1.1507970567514136,-0.8732632366161022,-1.27859952093768
ESM041,-1.4237214161522196,-3.2771400754968916,5.231468699631716,-2.6527563735215756,-0.5094741136927832,-0.30197546576988366,-0.8628484409610516
